0,14.6785384498402,0.1820641
0,14.352008511212,0.1404816
0,16.8502312338236,0.137196
0,14.4157176187156,0.1311168
0,15.9703564279368,0.1305329
0,12.7515218918405,0.1356782
0,12.6789475690811,0.1428499
0,16.8562847945639,0.13093
0,13.6713729108337,0.1310522
0,14.6938013521973,0.1307282
0,16.9237405815841,0.1448373
0,14.7559451027952,0.152836
0,14.7033355237862,0.1503669
0,14.0033222325988,0.1760742
0,15.1159384467267,0.1639064
0,13.9380918992951,0.1899757
0,12.7225686294914,0.1953517
0,15.9684768409638,0.1476449
0,15.625690849585,0.1474452
0,16.4613641785246,0.1390352
0,12.3926324812355,0.1281777
0,15.2498393719626,0.1261289
0,15.1005599885539,0.1587383
0,16.8210539616062,0.1512955
0,12.4030598809831,0.1779319
0,14.6486345890443,0.1550913
0,14.090625233983,0.1278521
0,15.9146019170561,0.1304544
0,16.8652628330921,0.1266198
0,16.3758734217987,0.1298734
0,11.9469236847025,0.126587
0,15.1282581708205,0.1266199
0,13.1216095068365,0.1254729
0,16.5396518434264,0.1329847
0,14.0844471813641,0.1417071
0,14.0075993091803,0.1503292
0,15.1237720780972,0.1523395
0,13.7750682272266,0.1475721
0,14.3510064566433,0.1531119
0,17.852142891359,0.1370514
0,14.4498293656535,0.1433819
0,13.8006714440007,0.2012164
0,14.7697455177707,0.2275632
0,13.6537504304567,0.1342054
0,14.6589230512325,0.1432719
0,14.8596103606461,0.1412046
0,14.9082249711639,0.139108
0,14.5567077131919,0.1366758
0,12.1535710699078,0.1253699
0,16.8993423209324,0.1290523
