1,2,1,2,2,2,2,1,2,2,0.2,163.159012966274
1,2,1,1,2,2,2,1,1,1,0.1,161.138842705497
1,2,2,2,2,2,1,1,2,1,0.1,165.346665439852
1,2,2,1,2,1,1,2,2,2,0.1,175.037342384266
1,2,2,2,2,2,1,1,1,1,0,168.620671484443
1,2,2,2,2,1,2,2,2,2,0.3,159.203756081695
1,2,1,1,2,2,2,1,1,2,0,172.933432822554
1,2,2,2,2,1,2,2,1,1,0.1,171.987756038363
1,2,1,2,2,1,1,2,1,1,0.1,186.037701531038
1,2,1,2,1,2,1,1,2,2,0,179.335084779904
1,2,2,2,2,2,1,2,1,2,0.2,176.845805360773
1,2,2,2,1,1,2,1,1,2,0,171.888540674762
1,2,1,2,1,2,1,1,2,1,0.1,176.864027651481
1,2,2,2,1,2,1,2,2,1,0.1,174.055274240814
1,2,2,1,1,2,1,2,2,2,0.1,170.698700617902
1,2,1,1,2,1,2,1,2,1,0.1,178.170298772204
1,2,2,1,2,1,1,2,1,2,0,176.14121049238
1,2,1,2,2,2,1,1,1,1,0.1,171.199532319823
1,2,2,1,2,1,2,2,2,1,0.1,177.045859052908
1,2,1,1,1,1,2,1,2,1,0.2,176.753546253989
1,2,1,1,2,1,1,2,1,2,0.1,161.97000314445
1,2,1,1,2,1,1,2,2,2,0,166.656513630892
1,2,1,1,2,1,1,1,1,2,0.2,148.563812182802
1,2,1,1,1,2,1,1,1,2,0.2,171.254018987331
1,2,2,2,1,1,1,2,2,2,0.1,161.726275665009
1,2,2,2,2,1,2,2,1,2,0.2,168.309901032907
1,2,1,2,2,1,1,2,1,2,0,177.743898033372
1,2,2,1,2,1,1,1,2,2,0,178.070096762991
1,2,1,1,1,2,2,1,1,2,0.1,171.236730257452
1,2,1,2,2,1,2,2,1,1,0,166.710944894632
1,2,2,1,2,1,1,1,2,2,0,162.063241246945
1,2,1,1,1,1,1,1,2,2,0.2,172.173740158421
1,2,2,1,1,1,1,1,1,1,0.3,162.332475161122
1,2,2,1,2,2,1,1,2,2,0.1,179.901533410064
1,2,1,2,1,1,2,2,1,2,0,155.512696872125
1,2,1,2,1,1,2,2,1,1,0.1,174.025196700998
1,2,1,1,1,2,2,2,1,1,0.1,180.70285099012
1,2,1,2,1,1,2,1,2,1,0.1,180.581340455017
1,2,2,1,1,1,2,2,1,2,0,158.066342909861
1,2,1,2,2,1,1,2,2,2,0.1,163.700553732351
1,2,1,2,2,2,1,2,1,1,0,177.541804912755
1,2,2,1,2,1,1,2,2,2,0.1,165.775023924885
1,2,1,2,1,1,2,1,2,2,0,159.638657917618
1,2,2,1,1,2,1,1,1,1,0.2,164.197557816542
1,2,1,2,2,2,1,2,2,1,0.1,166.755315891102
1,2,1,1,2,2,1,1,1,1,0.2,181.083916394883
1,2,1,2,1,1,1,1,2,1,0.2,173.528900607662
1,2,1,2,2,2,1,2,1,2,0.1,170.556325905342
1,2,1,1,2,2,2,2,1,1,0,181.832367141336
1,2,1,2,2,1,1,2,1,2,0,179.574875520396
