0,72.9325991415717,5484.5159052065,0.6358662
0,80.2577219473593,4983.94410275385,1.4882812
0,76.1404015378621,5253.452725766,2.3692941
0,71.8891698468943,5564.12044890626,2.1482445
0,81.8432363950007,4887.39225889695,1.1597899
0,72.2587442646383,5535.66221044545,0.9278189
0,78.1898672039331,5115.75238971476,0.3585389
0,71.4652352247897,5597.12703305074,1.8822768
0,76.5921371822798,5222.46818949639,0.7592982
0,75.5231102358037,5296.39204147037,1.0321383
0,78.9737920945198,5064.97142142117,2.4355423
0,75.9651913284439,5265.56957212885,1.443764
0,74.8042951111919,5347.28653488981,0.380205
0,68.5209932440479,5837.62699666859,0.2194927
0,77.0744995913101,5189.78393789142,1.410699
0,78.2975574678274,5108.71619672633,2.709825
0,84.8998485881487,4711.43360856166,1.2851582
0,77.5193764837172,5160.00022373786,0.6942198
0,80.9811317179956,4939.42220260565,0.340375
0,66.7633460741168,5991.31145338257,0.9664135
0,83.5092642339384,4789.88772885678,1.1693065
0,90.5392510440919,4417.97336941967,2.0219548
0,81.850839107955,4886.93829360052,2.3305039
0,70.9754860592352,5635.74865364311,2.0810669
0,74.9653252101022,5335.80023669526,2.0861038
0,69.4781638658209,5757.20453367905,1.2537379
0,71.2768290205613,5611.92193166466,1.852004
0,75.8354115662447,5274.58072342084,1.4645163
0,83.1980503807003,4807.80496862206,0.4495566
0,71.6576631652939,5582.0966290418,1.01388
0,79.1700572096949,5052.41519455435,1.444013
0,85.7342816066705,4665.5782553251,1.1332733
0,75.6595867656221,5286.83828579607,1.2065797
0,85.2517369365913,4691.98651398168,0.9614347
0,76.6386460193531,5219.29888869632,0.7172279
0,76.7487038791725,5211.81439923377,3.153852
0,72.5660480510968,5512.21970525862,0.8252715
0,72.8451278137516,5491.1016289615,1.2859671
0,72.820341796345,5492.97064711219,1.6771348
0,78.7831196171217,5077.22976627431,1.0706795
0,75.2504275234877,5315.58441811043,0.8808378
0,72.3893387593715,5525.67556017655,1.3863624
0,81.7424257916145,4893.41974043831,0.3069627
0,78.196446776759,5115.32194220985,1.7351
0,82.9990460622444,4819.33249811117,1.5059615
0,80.0104750751363,4999.34539351713,1.8010223
0,79.5425448648494,5028.7553746192,1.6614268
0,68.0217777126382,5880.46965914096,1.2881689
0,66.0836597586011,6052.93353093899,1.4368842
0,70.5484649863626,5669.86113840071,1.5584448
