2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,2,1,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,2,0,6.99794092016606
2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,1,1,2,2,1,2,2,2,2,1,1,1,1,2,1,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1,1,0,6.69680334173972
2,1,1,1,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,1,1,2,1,2,2,1,1,1,1,2,1,2,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,1,1,2,1,1,1,2,2,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,0,7.0123244713407
1,1,2,2,1,2,2,1,1,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,2,1,2,1,1,2,1,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,0,7.7732901219108
1,2,1,2,1,2,2,1,2,2,1,2,2,1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,2,2,2,1,2,2,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,1,1,2,2,0,7.2585952415635
1,2,2,2,1,2,1,2,2,2,2,2,1,1,2,1,1,1,2,1,2,1,2,2,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1,1,1,2,2,1,2,1,1,2,1,2,1,1,2,2,1,2,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,1,1,1,2,2,1,2,0,7.09824545505141
2,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,7.80189751900281
1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,1,2,2,2,1,1,2,2,2,2,2,1,1,2,1,2,2,2,1,1,2,1,1,2,2,0,7.0262935550448
1,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,1,2,1,1,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,0,7.13845565615106
1,1,2,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,2,1,1,2,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,0,7.35253797442939
