13,23,23,41,0.035
7,24,29,40,0.02
11,15,36,38,0.035
10,26,24,40,0.03
13,19,31,37,0.02
18,27,20,35,0.075
9,14,31,46,0.035
13,21,28,38,0.02
15,22,23,40,0.035
12,18,23,47,0.045
11,25,24,40,0.03
16,23,28,33,0.045
19,16,33,32,0.06
12,25,30,33,0.035
18,23,25,34,0.055
9,22,34,35,0.03
12,21,30,37,0.015
16,16,29,39,0.03
15,17,33,35,0.04
17,26,28,29,0.065
10,16,28,46,0.03
11,21,33,35,0.025
16,21,30,33,0.035
16,19,31,34,0.035
14,18,27,41,0.025
12,26,26,36,0.04
14,17,33,36,0.035
13,16,30,41,0.02
9,22,27,42,0.02
6,19,34,41,0.025
12,21,29,38,0.015
9,23,33,35,0.03
9,16,38,37,0.04
10,20,33,37,0.015
7,23,29,41,0.02
17,17,27,39,0.035
11,15,30,44,0.025
15,23,33,29,0.055
14,19,26,41,0.025
13,19,30,38,0.015
11,23,33,33,0.035
11,27,28,34,0.04
11,16,27,46,0.035
12,22,32,34,0.03
16,21,29,34,0.035
20,21,26,33,0.055
13,24,25,38,0.035
11,19,26,44,0.025
11,20,36,33,0.035
16,14,38,32,0.07
