0,42.3483957157007,0.6436688
0,41.2425613044684,0.3816917
0,44.5336451836246,0.3557962
0,43.9217257227358,0.3638701
0,43.8175890872006,0.3382619
0,43.8163589100918,0.3517007
0,44.3571055810696,0.3379497
0,45.2112628990277,0.3391394
0,44.04571705523,0.3420926
0,44.2868828156998,0.3436675
0,44.5944093904747,0.3685668
0,41.9005094520578,0.344425
0,45.6569607119637,0.3398244
0,46.4806097565155,0.3382729
0,44.1823578896493,0.3466879
0,43.3179470045381,0.3397328
0,44.1613326730956,0.3371836
0,43.6892702000003,0.3372554
0,46.553335501593,0.3375676
0,41.147103453864,0.3371401
0,44.2351843949629,0.3367999
0,48.9943199287331,0.3345467
0,42.3068311759448,0.3572468
0,46.6737062930223,0.3357359
0,42.1849326327686,0.3371623
0,44.5507316767012,0.3333053
0,45.0229295534933,0.3464519
0,40.4807552275394,0.3794421
0,40.2127440398894,0.3399735
0,45.6836761018792,0.3419974
0,48.2396087803628,0.3423618
0,43.4685546278472,0.3419546
0,44.6278537318836,0.3399457
0,44.2260532863898,0.3385804
0,48.2018140099334,0.3399413
0,43.7545779129119,0.352832
0,42.9972651573169,0.3527543
0,46.0081052215692,0.3415453
0,43.3012106992579,0.3444416
0,42.4582328422793,0.3414843
0,42.990370056294,0.3433937
0,44.2742058918579,0.3396497
0,41.8453748177665,0.3381374
0,34.0915539744698,0.3393075
0,45.3253528509317,0.3415663
0,38.9255224955781,0.351289
0,45.7227126429848,0.3397452
0,46.2790005264824,0.3390209
0,41.6620045216293,0.339748
0,45.9966856602249,0.3444704
