0,45.6910588990843,1.1842604
0,44.892162076217,1.1208471
0,47.8463469772145,1.148363
0,44.4512863636346,1.1205912
0,45.7075954186567,1.1561043
0,45.4299421893705,1.0266506
0,48.7919607479173,1.0239121
0,44.3741213566732,1.0564001
0,47.2131005753423,1.0275113
0,38.3234817038105,1.0164016
0,42.0447546075711,1.0121383
0,44.5386539331884,1.0199016
0,51.6516369048295,1.0420044
0,46.4516849257907,1.0262966
0,48.6275235698895,1.0275027
0,46.8459658096888,1.0164994
0,41.7566711096315,1.0138234
0,43.9862503327345,1.0078315
0,46.958135921994,1.0254681
0,49.767998351826,1.0170803
0,48.3949309161813,1.0178977
0,47.4841554244825,1.0186428
0,46.2952677372596,1.0236242
0,47.0181538244263,1.0927345
0,46.3347760043597,1.1217399
0,46.5665770688387,1.1374932
0,43.5278290105461,1.0901418
0,42.178058492644,1.0296794
0,47.5604414323458,1.0196825
0,48.6796142150434,1.0071222
0,45.9291675171932,1.0326431
0,48.7947595255885,1.0341848
0,42.5124418345296,1.0318813
0,47.9452667393225,1.0386177
0,48.9627114138909,1.0226048
0,46.2935593596742,1.0273055
0,45.7714796028572,1.0431549
0,42.3297711263455,1.1113417
0,46.5794913574786,1.1260962
0,50.3128767806264,1.0570362
0,43.8717412511439,1.0556845
0,41.1213539284133,1.0616685
0,44.1644588766549,1.0988687
0,47.8492318092051,1.0588435
0,45.1852456431752,1.1525754
0,48.9882141767023,1.1781656
0,50.3075381408247,1.1095864
0,46.0388022209495,1.186966
0,42.9945623805254,1.145734
0,47.5710552845819,1.1009054
