1,1,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,1,1,2,1,2,0,6.48101627259077
1,2,1,1,1,2,2,1,1,1,1,2,2,1,2,2,1,1,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,1,0,6.56227560774113
1,1,2,2,2,1,2,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,1,1,2,1,2,2,1,1,2,1,1,1,2,0,7.02404324163065
2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,2,1,1,2,1,2,1,2,1,2,1,1,0,6.65852841698357
2,1,2,2,1,1,1,2,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,2,0,7.15780502750047
2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,1,2,1,2,1,1,0,6.56397988522943
2,1,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,1,2,2,1,2,1,1,2,1,0,7.22701295520727
2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,1,2,1,2,1,2,2,0,7.13978428399804
1,1,2,2,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,1,2,1,2,1,0,7.55498909017467
1,1,2,1,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2,1,1,1,1,0,7.61088075875001
2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,2,2,0,6.93647209478323
1,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,1,2,0,7.4364405739726
1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,2,1,1,1,1,2,2,2,1,1,2,2,0,6.53279144495024
2,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,0,7.27293058667011
2,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,1,1,1,2,1,2,2,1,2,1,1,2,1,1,1,1,2,0,6.78908318169435
2,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,2,1,2,2,1,2,1,2,2,1,2,1,1,2,1,2,2,1,2,1,0,7.0536255101475
1,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,1,1,2,1,1,2,0,6.39180065376489
2,2,2,1,2,1,2,2,2,2,1,1,2,1,1,2,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,1,2,0,6.93737153652718
1,2,1,2,1,1,2,2,1,1,2,1,2,2,2,1,2,1,2,1,1,2,1,2,2,2,1,1,1,2,1,1,2,1,2,2,1,2,0,7.50987828744562
2,1,1,1,1,1,2,2,1,2,1,2,2,1,2,2,1,2,1,2,2,1,1,1,2,2,2,1,1,2,1,1,2,2,2,1,2,1,0,6.49570250915446
1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,1,1,1,1,2,2,1,1,0,7.84845900127192
2,1,2,1,2,1,2,1,2,2,1,2,1,2,2,1,2,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,2,1,2,1,2,2,0,7.18148558035034
2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,1,2,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,1,1,1,2,1,1,0,7.40109851509245
2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2,0,6.52396751799132
1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,1,1,2,1,2,1,1,2,2,1,1,0,7.02144924853429
1,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,1,0,6.21657833065694
2,2,2,1,1,1,2,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,2,0,6.91975360159263
1,2,1,2,2,2,1,1,2,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,1,2,1,1,1,1,2,2,1,1,1,2,2,0,6.1102831662561
2,1,2,2,1,2,1,1,2,2,2,1,1,1,2,1,1,2,1,2,2,2,1,2,2,1,1,1,1,2,1,2,2,2,2,1,1,1,0,7.12748588067943
1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,1,1,1,2,2,2,2,1,1,0,6.87143784075523
1,2,1,1,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,2,2,2,1,2,2,1,2,1,2,1,1,2,2,2,1,0,7.46353298551679
1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,2,1,2,2,1,2,2,1,2,1,1,1,1,1,2,2,2,1,0,7.30812158630863
1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,2,1,1,2,2,2,0,7.00952517676742
2,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,0,7.67422565056606
1,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,1,1,0,6.89933706401178
2,2,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,2,2,1,1,2,1,2,1,2,1,2,2,2,2,1,1,2,1,1,2,1,0,6.25141888802957
2,1,1,1,2,1,1,2,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,1,2,1,2,1,1,0,7.31903114807895
2,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,2,1,2,2,1,2,2,2,1,1,1,2,2,1,1,2,2,1,1,1,2,2,0,7.07181455459005
1,1,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,0,6.94396236271429
1,1,2,1,1,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,2,1,2,1,1,2,1,0,7.1100160172093
1,2,2,2,2,1,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,1,2,2,1,2,0,7.25125743669268
1,1,2,1,2,2,1,1,2,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,2,2,1,2,2,1,2,1,2,1,2,2,2,2,0,7.69710740106409
1,2,2,1,2,1,2,1,2,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,2,1,0,7.00970532638418
1,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,0,7.41014301980292
2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,1,1,0,7.80627048907111
1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,1,2,1,0,7.29569495210685
2,1,1,2,2,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,1,0,6.98581295554399
1,2,2,1,2,1,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,1,2,2,1,1,1,2,2,2,1,1,1,2,2,0,7.63909161951652
1,2,1,2,1,2,1,2,2,1,2,1,2,1,2,2,1,1,2,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,2,2,0,6.20722369705962
1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,0,6.95798281468226
