1,2,2,2,1,2,1,2,1,2,0.1,182.908158802385
1,2,2,2,1,1,1,2,1,2,0,167.505834463384
1,2,1,1,2,1,2,1,2,1,0.1,167.653748061876
1,2,2,1,1,2,2,2,2,1,0.1,170.902238271199
1,2,2,2,1,2,2,2,1,2,0.2,172.07730006469
1,2,2,1,1,1,1,2,1,2,0.1,154.830661579203
1,2,2,2,1,1,2,1,2,1,0,157.753720945631
1,2,1,1,1,1,1,2,1,2,0.2,161.407679913937
1,2,1,2,2,1,2,1,2,2,0.1,170.454278925048
1,2,1,1,2,1,1,1,1,2,0.2,171.599692855191
1,2,2,2,1,1,1,2,1,1,0.1,157.526860332923
1,2,2,1,2,2,2,1,1,1,0,167.732801041198
1,2,2,1,1,2,1,2,2,1,0,155.316074518237
1,2,1,2,1,1,2,2,2,1,0,174.046450654685
1,2,2,1,1,2,2,1,1,2,0,168.702151980751
1,2,2,2,2,1,2,1,2,2,0.2,180.844920929923
1,2,2,1,1,1,1,1,1,1,0.3,175.995076667196
1,2,1,2,2,2,1,2,2,1,0.1,171.100866812614
1,2,1,1,2,1,1,1,1,1,0.3,180.810677056325
1,2,1,2,1,2,1,1,1,2,0.1,178.958306828035
1,2,1,1,1,2,2,2,1,2,0,180.076726739065
1,2,1,1,1,2,1,2,1,1,0.2,162.503200618592
1,2,1,1,1,2,1,1,1,1,0.3,166.784801332439
1,2,2,1,1,1,2,2,2,1,0,181.281935162106
1,2,1,2,1,1,2,2,1,2,0,164.620465784267
1,2,2,2,2,1,2,1,2,2,0.2,169.937419928445
1,2,2,1,1,2,2,2,2,2,0.2,178.012764606651
1,2,1,1,1,1,2,2,1,1,0.2,180.153068866711
1,2,2,2,2,1,2,2,2,1,0.2,161.368532736073
1,2,1,1,1,1,2,2,2,1,0.1,168.975960975582
1,2,2,2,1,2,2,1,1,2,0.1,168.404020802927
1,2,1,2,1,1,2,1,1,1,0.2,156.899775451709
1,2,1,2,1,2,1,1,2,1,0.1,178.215087859554
1,2,2,2,2,2,2,2,2,2,0.4,164.156099872405
1,2,2,1,2,1,2,1,2,2,0.1,167.775050582345
1,2,2,1,1,1,1,1,1,1,0.3,167.417228445453
1,2,1,1,2,1,2,2,1,2,0,163.829605464682
1,2,1,1,2,1,2,2,1,1,0.1,157.490697033095
1,2,2,2,2,1,2,1,1,1,0,169.83458271277
1,2,1,1,1,1,1,1,2,2,0.2,169.76336469927
1,2,1,2,2,2,1,1,2,1,0,166.239578056484
1,2,2,1,2,1,1,1,1,2,0.1,176.074301703001
1,2,1,2,2,1,1,2,2,1,0,185.818467005441
1,2,1,1,1,2,2,1,1,2,0.1,174.523207164414
1,2,1,2,1,2,2,1,1,1,0.1,163.810965409571
1,2,2,2,2,2,1,2,1,1,0.1,160.620196922156
1,2,1,1,2,2,2,2,2,2,0.2,189.422244695208
1,2,2,1,2,2,2,2,1,1,0.1,175.717945152895
1,2,1,2,2,2,1,1,2,1,0,179.659882041373
1,2,2,2,2,1,2,1,1,1,0,183.091446629237
